nom_standard,code_insee,code_postal,population,maire_nom,maire_prenom
Ville-Saint-Jacques,77516,77130.0,828,,
Villevaudé,77517,77410.0,2132,,
Villiers-en-Bière,77518,77190.0,238,,
Villiers-Saint-Georges,77519,77560.0,1165,,
Villiers-sous-Grez,77520,77760.0,661,,
Villiers-sur-Morin,77521,77580.0,2048,,
Villiers-sur-Seine,77522,77114.0,291,,
Villuis,77523,77480.0,255,,
Vimpelles,77524,77520.0,515,,
Vinantes,77525,77230.0,381,,
Vincy-Manœuvre,77526,77139.0,275,,
Voinsles,77527,77540.0,577,,
Voisenon,77528,77950.0,1167,,
Voulangis,77529,77580.0,1499,,
Voulton,77530,77560.0,304,,
Voulx,77531,77940.0,1632,,
Vulaines-lès-Provins,77532,77160.0,70,,
Vulaines-sur-Seine,77533,77870.0,2731,,
Yèbles,77534,77390.0,958,,
Ablis,78003,78660.0,3715,,
Achères,78005,78260.0,21368,,
Adainville,78006,78113.0,646,,
Aigremont,78007,78240.0,1083,,
Allainville,78009,78660.0,282,,
Les Alluets-le-Roi,78010,78580.0,1273,,
Andelu,78013,78770.0,504,,
Andrésy,78015,78570.0,13230,,
Arnouville-lès-Mantes,78020,78790.0,940,,
Aubergenville,78029,78410.0,12317,,
Auffargis,78030,78610.0,1974,,
Auffreville-Brasseuil,78031,78930.0,655,,
Aulnay-sur-Mauldre,78033,78126.0,1137,,
Auteuil,78034,78770.0,991,,
Autouillet,78036,78770.0,636,,
Bailly,78043,78870.0,3650,,
Bazainville,78048,78550.0,1456,,
Bazemont,78049,78580.0,1695,,
Bazoches-sur-Guyonne,78050,78490.0,674,,
Béhoust,78053,78910.0,498,,
Bennecourt,78057,78270.0,1837,,
Beynes,78062,78650.0,7617,,
Blaru,78068,78270.0,889,,
Boinville-en-Mantois,78070,78930.0,287,,
Boinville-le-Gaillard,78071,78660.0,604,,
Boinvilliers,78072,78200.0,245,,
Bois-d'Arcy,78073,78390.0,15435,,
Boissets,78076,78910.0,282,,
La Boissière-École,78077,78125.0,754,,
Boissy-Mauvoisin,78082,78200.0,632,,
Boissy-sans-Avoir,78084,78490.0,627,,
Bonnelles,78087,78830.0,2123,,
Bonnières-sur-Seine,78089,78270.0,5038,,
Bouafle,78090,78410.0,2213,,
Bougival,78092,78380.0,9031,,
Bourdonné,78096,78113.0,504,,
Breuil-Bois-Robert,78104,78930.0,763,,
Bréval,78107,78980.0,1908,,
Les Bréviaires,78108,78610.0,1311,,
Brueil-en-Vexin,78113,78440.0,683,,
Buc,78117,78530.0,5920,,
Buchelay,78118,78200.0,3340,,
Bullion,78120,78830.0,1914,,
Carrières-sous-Poissy,78123,78955.0,18316,,
Carrières-sur-Seine,78124,78420.0,15038,,
La Celle-les-Bordes,78125,78720.0,825,,
La Celle-Saint-Cloud,78126,78170.0,20476,,
Cernay-la-Ville,78128,78720.0,1536,,
Chambourcy,78133,78240.0,5736,,
Chanteloup-les-Vignes,78138,78570.0,10735,,
Chapet,78140,78130.0,1344,,
Châteaufort,78143,78117.0,1515,,
Chatou,78146,78400.0,29649,,
Chaufour-lès-Bonnières,78147,78270.0,466,,
Chavenay,78152,78450.0,1746,,
Le Chesnay-Rocquencourt,78158,78150.0,30924,,
Chevreuse,78160,78460.0,5536,,
Choisel,78162,78460.0,534,,
Civry-la-Forêt,78163,78910.0,357,,
Clairefontaine-en-Yvelines,78164,78120.0,840,,
Les Clayes-sous-Bois,78165,78340.0,17237,,
Coignières,78168,78310.0,4377,,
Condé-sur-Vesgre,78171,78113.0,1250,,
Conflans-Sainte-Honorine,78172,78700.0,35926,,
Courgent,78185,78790.0,382,,
Cravent,78188,78270.0,417,,
Crespières,78189,78121.0,1702,,
Croissy-sur-Seine,78190,78290.0,10399,,
Dammartin-en-Serve,78192,78111.0,1394,,
Dampierre-en-Yvelines,78193,78720.0,1000,,
Dannemarie,78194,78550.0,223,,
Davron,78196,78810.0,282,,
Drocourt,78202,78440.0,557,,
Ecquevilly,78206,78920.0,4105,,
Élancourt,78208,78990.0,26082,,
Émancé,78209,78125.0,891,,
Épône,78217,78680.0,6585,,
Les Essarts-le-Roi,78220,78690.0,6775,,
L'Étang-la-Ville,78224,78620.0,4673,,
Évecquemont,78227,78740.0,771,,
La Falaise,78230,78410.0,623,,
Favrieux,78231,78200.0,159,,
Feucherolles,78233,78810.0,3020,,
Flacourt,78234,78200.0,186,,
Flexanville,78236,78910.0,576,,
Flins-Neuve-Église,78237,78790.0,158,,
Flins-sur-Seine,78238,78410.0,2424,,
Follainville-Dennemont,78239,78520.0,2173,,
Fontenay-le-Fleury,78242,78330.0,13455,,
Fontenay-Mauvoisin,78245,78200.0,425,,
Fontenay-Saint-Père,78246,78440.0,948,,
Freneuse,78255,78840.0,4285,,
Gaillon-sur-Montcient,78261,78250.0,677,,
Galluis,78262,78490.0,1263,,
Gambais,78263,78950.0,2451,,
Gambaiseuil,78264,78490.0,62,,
Garancières,78265,78890.0,2512,,
Gargenville,78267,78440.0,7863,,
Gazeran,78269,78125.0,1288,,
Gommecourt,78276,78270.0,639,,
Goupillières,78278,78770.0,549,,
Goussonville,78281,78930.0,636,,
Grandchamp,78283,78113.0,291,,
Gressey,78285,78550.0,541,,
Grosrouvre,78289,78490.0,895,,
Guernes,78290,78520.0,1075,,
Guerville,78291,78930.0,2124,,
Guitrancourt,78296,78440.0,628,,
Guyancourt,78297,78280.0,29406,,
Hardricourt,78299,78250.0,2480,,
Hargeville,78300,78790.0,434,,
La Hauteville,78302,78113.0,163,,
Herbeville,78305,78580.0,237,,
Hermeray,78307,78125.0,941,,
Houdan,78310,78550.0,3699,,
Houilles,78311,78800.0,33449,,
Issou,78314,78440.0,3928,,
Jambville,78317,78440.0,777,,
Notre-Dame-de-la-Mer,78320,78270.0,707,,
Jouars-Pontchartrain,78321,78760.0,5814,,
Jouy-en-Josas,78322,78350.0,7928,,
Jouy-Mauvoisin,78324,78200.0,557,,
Jumeauville,78325,78580.0,613,,
Juziers,78327,78820.0,3976,,
Lainville-en-Vexin,78329,78440.0,797,,
Lévis-Saint-Nom,78334,78320.0,1607,,
Limay,78335,78520.0,17626,,
Limetz-Villez,78337,78270.0,2025,,
Les Loges-en-Josas,78343,78350.0,1646,,
Lommoye,78344,78270.0,643,,
Longnes,78346,78980.0,1544,,
Longvilliers,78349,78730.0,501,,
Louveciennes,78350,78430.0,7563,,
Magnanville,78354,78200.0,6155,,
Magny-les-Hameaux,78356,78114.0,9385,,
Maisons-Laffitte,78358,78600.0,23080,,
Mantes-la-Jolie,78361,78200.0,44539,,
Mantes-la-Ville,78362,78711.0,21376,,
Marcq,78364,78770.0,778,,
Mareil-le-Guyon,78366,78490.0,406,,
Mareil-Marly,78367,78750.0,3826,,
Mareil-sur-Mauldre,78368,78124.0,1709,,
Marly-le-Roi,78372,78160.0,16531,,
Maule,78380,78580.0,6024,,
Maulette,78381,78550.0,1049,,
Maurecourt,78382,78780.0,4355,,
Maurepas,78383,78310.0,18611,,
Médan,78384,78670.0,1322,,
Ménerville,78385,78200.0,216,,
Méré,78389,78490.0,1667,,
Méricourt,78391,78270.0,377,,
Le Mesnil-le-Roi,78396,78600.0,6322,,
Le Mesnil-Saint-Denis,78397,78320.0,6929,,
Les Mesnuls,78398,78490.0,876,,
Meulan-en-Yvelines,78401,78250.0,9041,,
Mézières-sur-Seine,78402,78970.0,3826,,
Mézy-sur-Seine,78403,78250.0,2287,,
Millemont,78404,78940.0,285,,
Milon-la-Chapelle,78406,78470.0,288,,
Mittainville,78407,78125.0,641,,
Moisson,78410,78840.0,936,,
Mondreville,78413,78980.0,398,,
Montainville,78415,78124.0,531,,
Montalet-le-Bois,78416,78440.0,319,,
Montchauvet,78417,78790.0,295,,
Montesson,78418,78360.0,14511,,
Montfort-l'Amaury,78420,78490.0,2870,,
Montigny-le-Bretonneux,78423,78180.0,31777,,
Morainvilliers,78431,78630.0,3082,,
Mousseaux-sur-Seine,78437,78270.0,684,,
Mulcent,78439,78790.0,106,,
Les Mureaux,78440,78130.0,33977,,
Neauphle-le-Château,78442,78640.0,3340,,
Neauphle-le-Vieux,78443,78640.0,911,,
Neauphlette,78444,78980.0,856,,
Nézel,78451,78410.0,1083,,
Noisy-le-Roi,78455,78590.0,7631,,
Oinville-sur-Montcient,78460,78250.0,1095,,
Orcemont,78464,78125.0,995,,
Orgerus,78465,78910.0,2480,,
Orgeval,78466,78630.0,6948,,
Orphin,78470,78125.0,880,,
Orsonville,78472,78660.0,327,,
Orvilliers,78474,78910.0,946,,
Osmoy,78475,78910.0,404,,
Paray-Douaville,78478,78660.0,219,,
Le Pecq,78481,78230.0,15832,,
Perdreauville,78484,78200.0,658,,
Le Perray-en-Yvelines,78486,78610.0,6543,,
Plaisir,78490,78370.0,31375,,
Poigny-la-Forêt,78497,78125.0,900,,
Poissy,78498,78300.0,40016,,
Ponthévrard,78499,78730.0,696,,
Porcheville,78501,78440.0,3162,,
Le Port-Marly,78502,78560.0,5608,,
Prunay-le-Temple,78505,78910.0,411,,
Prunay-en-Yvelines,78506,78660.0,841,,
La Queue-les-Yvelines,78513,78940.0,2381,,
Raizeux,78516,78125.0,1011,,
Rambouillet,78517,78120.0,26816,,
Rennemoulin,78518,78590.0,110,,
Richebourg,78520,78550.0,1568,,
Rochefort-en-Yvelines,78522,78730.0,883,,
Rolleboise,78528,78270.0,356,,
Rosay,78530,78790.0,377,,
Rosny-sur-Seine,78531,78710.0,6929,,
Sailly,78536,78440.0,340,,
Saint-Arnoult-en-Yvelines,78537,78730.0,5870,,
Saint-Cyr-l'École,78545,78210.0,20971,,
Saint-Forget,78548,78720.0,443,,
Saint-Germain-de-la-Grange,78550,78640.0,1841,,
Saint-Germain-en-Laye,78551,78112.0,44380,,
Saint-Hilarion,78557,78125.0,977,,
Saint-Illiers-la-Ville,78558,78980.0,367,,
Saint-Illiers-le-Bois,78559,78980.0,424,,
Saint-Lambert,78561,78470.0,444,,
Saint-Léger-en-Yvelines,78562,78610.0,1412,,
Saint-Martin-de-Bréthencourt,78564,78660.0,678,,
Saint-Martin-des-Champs,78565,78790.0,304,,
Saint-Martin-la-Garenne,78567,78520.0,929,,
Sainte-Mesme,78569,78730.0,913,,
Saint-Nom-la-Bretèche,78571,78860.0,4886,,
Saint-Rémy-lès-Chevreuse,78575,78470.0,7747,,
Saint-Rémy-l'Honoré,78576,78690.0,1668,,
Sartrouville,78586,78500.0,51220,,
Saulx-Marchais,78588,78650.0,965,,
Senlisse,78590,78720.0,501,,
Septeuil,78591,78790.0,2272,,
Soindres,78597,78200.0,713,,
Sonchamp,78601,78120.0,1630,,
Tacoignières,78605,78910.0,1143,,
Le Tartre-Gaudran,78606,78113.0,38,,
Le Tertre-Saint-Denis,78608,78980.0,121,,
Tessancourt-sur-Aubette,78609,78250.0,998,,
Thiverval-Grignon,78615,78850.0,1192,,
Thoiry,78616,78770.0,1432,,
Tilly,78618,78790.0,517,,
Toussus-le-Noble,78620,78117.0,1157,,
Trappes,78621,78190.0,33717,,
Le Tremblay-sur-Mauldre,78623,78490.0,957,,
Triel-sur-Seine,78624,78510.0,12388,,
Vaux-sur-Seine,78638,78740.0,5083,,
Vélizy-Villacoublay,78640,78140.0,22713,,
Verneuil-sur-Seine,78642,78480.0,15914,,
Vernouillet,78643,78540.0,10025,,
La Verrière,78644,78320.0,6183,,
Versailles,78646,78000.0,83587,,
Vert,78647,78930.0,851,,
Le Vésinet,78650,78110.0,15646,,
Vicq,78653,78490.0,381,,
Vieille-Église-en-Yvelines,78655,78125.0,612,,
La Villeneuve-en-Chevrie,78668,78270.0,660,,
Villennes-sur-Seine,78672,78670.0,5628,,
Villepreux,78674,78450.0,11150,,
Villette,78677,78930.0,528,,
Villiers-le-Mahieu,78681,78770.0,856,,
Villiers-Saint-Frédéric,78683,78640.0,3068,,
Viroflay,78686,78220.0,16960,,
Voisins-le-Bretonneux,78688,78960.0,10721,,
L'Absie,79001,79240.0,1073,,
Adilly,79002,79200.0,311,,
Aiffres,79003,79230.0,5377,,
Airvault,79005,79600.0,3287,,
Allonne,79007,79130.0,634,,
Amailloux,79008,79350.0,823,,
Amuré,79009,79210.0,434,,
Arçais,79010,79210.0,605,,
Ardin,79012,79160.0,1240,,
Argentonnay,79013,79150.0,3213,,
Loretz-d'Argenton,79014,79290.0,2599,,
Asnières-en-Poitou,79015,79170.0,189,,
Assais-les-Jumeaux,79016,79600.0,770,,
Aubigné,79018,79110.0,167,,
Aubigny,79019,79390.0,160,,
Augé,79020,79400.0,881,,
Availles-Thouarsais,79022,79600.0,188,,
Avon,79023,79800.0,62,,
Azay-le-Brûlé,79024,79400.0,1977,,
Azay-sur-Thouet,79025,79130.0,1112,,
Beaulieu-sous-Parthenay,79029,79420.0,672,,
Beaussais-Vitré,79030,79370.0,954,,
Beauvoir-sur-Niort,79031,79360.0,1775,,
Béceleuf,79032,79160.0,770,,
Bessines,79034,79000.0,1828,,
Boismé,79038,79300.0,1181,,
La Boissière-en-Gâtine,79040,79310.0,230,,
Bougon,79042,79800.0,173,,
Le Bourdet,79046,79210.0,569,,
Boussais,79047,79600.0,450,,
La Crèche,79048,79260.0,5732,,
Bressuire,79049,79300.0,19906,,
Bretignolles,79050,79140.0,594,,
Brieuil-sur-Chizé,79055,79170.0,111,,
Brion-près-Thouet,79056,79290.0,746,,
Brioux-sur-Boutonne,79057,79170.0,1439,,
Brûlain,79058,79230.0,761,,
Le Busseau,79059,79240.0,733,,
Caunay,79060,79190.0,176,,
Celles-sur-Belle,79061,79370.0,3858,,
Cerizay,79062,79140.0,4797,,
Val en Vignes,79063,79290.0,2027,,
Fontivillié,79064,79110.0,793,,
Champdeniers,79066,79220.0,1774,,
Chanteloup,79069,79320.0,992,,
La Chapelle-Bâton,79070,79220.0,411,,
La Chapelle-Bertrand,79071,79200.0,461,,
La Chapelle-Pouilloux,79074,79190.0,174,,
La Chapelle-Saint-Laurent,79076,79430.0,2071,,
Beugnon-Thireuil,79077,79130.0,734,,
Plaine-d'Argenson,79078,79360.0,984,,
Mauléon,79079,79700.0,8597,,
Châtillon-sur-Thouet,79080,79200.0,2671,,
Chauray,79081,79180.0,7151,,
Chef-Boutonne,79083,79110.0,2390,,
Chenay,79084,79120.0,451,,
Chérigné,79085,79170.0,132,,
Cherveux,79086,79410.0,1898,,
Chey,79087,79120.0,550,,
Chiché,79088,79350.0,1682,,
Le Chillou,79089,79600.0,163,,
Chizé,79090,79170.0,840,,
Cirières,79091,79140.0,947,,
Clavé,79092,79420.0,357,,
Clessé,79094,79350.0,934,,
Clussais-la-Pommeraie,79095,79190.0,577,,
Combrand,79096,79140.0,1167,,
Coulon,79100,79510.0,2271,,
Coulonges-sur-l'Autize,79101,79160.0,2345,,
Coulonges-Thouarsais,79102,79330.0,441,,
Courlay,79103,79440.0,2409,,
Cours,79104,79220.0,566,,
Les Châteliers,79105,79340.0,459,,
Couture-d'Argenson,79106,79110.0,405,,
Doux,79108,79390.0,221,,
Échiré,79109,79410.0,3517,,
Ensigné,79111,79170.0,288,,
Épannes,79112,79270.0,854,,
Exireuil,79114,79400.0,1567,,
Exoudun,79115,79800.0,549,,
Faye-l'Abbesse,79116,79350.0,1117,,
Faye-sur-Ardin,79117,79160.0,656,,
Fénery,79118,79450.0,285,,
Fenioux,79119,79160.0,638,,
La Ferrière-en-Parthenay,79120,79390.0,749,,
Fomperron,79121,79340.0,394,,
Fontenille-Saint-Martin-d'Entraigues,79122,79110.0,534,,
La Forêt-sur-Sèvre,79123,79380.0,2265,,
Les Forges,79124,79340.0,106,,
Fors,79125,79230.0,1844,,
Les Fosses,79126,79360.0,430,,
La Foye-Monjault,79127,79360.0,843,,
François,79128,79260.0,953,,
Fressines,79129,79370.0,1756,,
Frontenay-Rohan-Rohan,79130,79270.0,2946,,
Geay,79131,79330.0,329,,
Genneton,79132,79150.0,309,,
Germond-Rouvre,79133,79220.0,1193,,
Glénay,79134,79330.0,555,,
Gourgé,79135,79200.0,915,,
Alloinay,79136,79110.0,903,,
Granzay-Gript,79137,79360.0,905,,
Les Groseillers,79139,79220.0,55,,
Valdelaume,79140,79110.0,810,,
Irais,79141,79600.0,208,,
Juillé,79142,79170.0,97,,
Juscorps,79144,79230.0,379,,
Lageon,79145,79200.0,367,,
Largeasse,79147,79240.0,740,,
Lezay,79148,79120.0,2003,,
Lhoumois,79149,79390.0,137,,
Limalonges,79150,79190.0,838,,
Lorigné,79152,79190.0,303,,
Loubigné,79153,79110.0,156,,
Loubillé,79154,79110.0,373,,
Louin,79156,79600.0,682,,
Louzy,79157,79100.0,1294,,
Luché-sur-Brioux,79158,79170.0,124,,
Luché-Thouarsais,79159,79330.0,531,,
Lusseray,79160,79170.0,171,,
Luzay,79161,79100.0,629,,
Magné,79162,79460.0,2687,,
Mairé-Levescault,79163,79190.0,541,,
Maisonnay,79164,79500.0,254,,
Maisontiers,79165,79600.0,133,,
Marigny,79166,79360.0,893,,
Marnes,79167,79600.0,221,,
Mauzé-sur-le-Mignon,79170,79210.0,2893,,
Mazières-en-Gâtine,79172,79310.0,1030,,
Melle,79174,79500.0,5904,,
Melleran,79175,79190.0,480,,
Ménigoute,79176,79340.0,865,,
Messé,79177,79120.0,202,,
Moncoutant-sur-Sèvre,79179,79320.0,5085,,
Montalembert,79180,79190.0,304,,
Montravers,79183,79140.0,366,,
La Mothe-Saint-Héray,79184,79800.0,1665,,
Aigondigné,79185,79370.0,4660,,
Nanteuil,79189,79400.0,1705,,
Neuvy-Bouin,79190,79130.0,484,,
Niort,79191,79000.0,59309,,
Nueil-les-Aubiers,79195,79250.0,5566,,
Plaine-et-Vallées,79196,79100.0,2351,,
Oroux,79197,79390.0,98,,
Paizay-le-Chapt,79198,79170.0,254,,
Pamplie,79200,79220.0,262,,
Pamproux,79201,79800.0,1677,,
Parthenay,79202,79200.0,10058,,
Pas-de-Jeu,79203,79100.0,351,,
Périgné,79204,79170.0,976,,
Pers,79205,79190.0,74,,
La Petite-Boissière,79207,79700.0,633,,
La Peyratte,79208,79200.0,1114,,
Pierrefitte,79209,79330.0,327,,
Le Pin,79210,79140.0,1041,,
Pliboux,79212,79190.0,213,,
Pompaire,79213,79200.0,2032,,
Pougne-Hérisson,79215,79130.0,366,,
Prahecq,79216,79230.0,2246,,
Prailles-La Couarde,79217,79800.0,945,,
Pressigny,79218,79390.0,193,,
Prin-Deyrançon,79220,79210.0,598,,
Puihardy,79223,79160.0,63,,
Reffannes,79225,79420.0,386,,
Le Retail,79226,79130.0,274,,
La Rochénard,79229,79270.0,531,,
Rom,79230,79120.0,821,,
Romans,79231,79260.0,713,,
Saint-Amand-sur-Sèvre,79235,79700.0,1415,,
Saint-André-sur-Sèvre,79236,79380.0,642,,
Saint-Aubin-du-Plain,79238,79300.0,554,,
Saint-Aubin-le-Cloud,79239,79450.0,1677,,
Saint-Christophe-sur-Roc,79241,79220.0,575,,
Voulmentin,79242,79150.0,1124,,
Saint-Coutant,79243,79120.0,282,,
Saint-Cyr-la-Lande,79244,79100.0,378,,
Sainte-Eanne,79246,79800.0,603,,
Saint-Gelais,79249,79410.0,2183,,
Sainte-Gemme,79250,79330.0,407,,
Marcillé,79251,79500.0,728,,
Saint-Généroux,79252,79600.0,338,,
Saint-Georges-de-Noisné,79253,79400.0,686,,
Saint-Georges-de-Rex,79254,79210.0,439,,
Saint-Germain-de-Longue-Chaume,79255,79200.0,394,,
Saint-Germier,79256,79340.0,250,,
Saint-Hilaire-la-Palud,79257,79210.0,1523,,
Saint-Jacques-de-Thouars,79258,79100.0,424,,
Saint-Jean-de-Thouars,79259,79100.0,1339,,
Saint-Laurs,79263,79160.0,612,,
Saint-Léger-de-Montbrun,79265,79100.0,1257,,
Saint-Lin,79267,79420.0,311,,
Saint-Loup-Lamairé,79268,79600.0,1011,,
Saint-Maixent-de-Beugné,79269,79160.0,417,,
Saint-Maixent-l'École,79270,79400.0,7254,,
Saint-Marc-la-Lande,79271,79310.0,377,,
Saint-Martin-de-Bernegoue,79273,79230.0,799,,
Saint-Martin-de-Mâcon,79274,79100.0,311,,
Saint-Martin-de-Saint-Maixent,79276,79400.0,1068,,
Saint-Martin-de-Sanzay,79277,79290.0,1053,,
Saint-Martin-du-Fouilloux,79278,79420.0,247,,
Saint Maurice Étusson,79280,79150.0,880,,
Saint-Maxire,79281,79410.0,1314,,
Sainte-Néomaye,79283,79260.0,1334,,
Sainte-Ouenne,79284,79220.0,775,,
Saint-Pardoux-Soutiers,79285,79310.0,1867,,
Saint-Paul-en-Gâtine,79286,79240.0,478,,
Saint-Pierre-des-Échaubrognes,79289,79700.0,1412,,
Saint-Pompain,79290,79160.0,951,,
Saint-Rémy,79293,79410.0,1102,,
Saint-Romans-des-Champs,79294,79230.0,166,,
Saint-Romans-lès-Melle,79295,79500.0,711,,
Sainte-Soline,79297,79120.0,349,,
Saint-Symphorien,79298,79270.0,1990,,
Saint-Varent,79299,79330.0,2400,,
Sainte-Verge,79300,79100.0,1394,,
Saint-Vincent-la-Châtre,79301,79500.0,610,,
Saivres,79302,79400.0,1343,,
Salles,79303,79800.0,325,,
Sansais,79304,79270.0,764,,
Saurais,79306,79200.0,185,,
Sauzé-Vaussais,79307,79190.0,1495,,
Sciecq,79308,79000.0,653,,
Scillé,79309,79240.0,353,,
Secondigné-sur-Belle,79310,79170.0,495,,
Secondigny,79311,79130.0,1791,,
Séligné,79312,79170.0,114,,
Sepvret,79313,79120.0,635,,
Soudan,79316,79800.0,427,,
Souvigné,79319,79800.0,859,,
Surin,79320,79220.0,664,,
Le Tallud,79322,79200.0,1980,,
Thénezay,79326,79390.0,1404,,
Thouars,79329,79100.0,14000,,
Tourtenay,79331,79100.0,126,,
Trayes,79332,79240.0,119,,
Val-du-Mignon,79334,79210.0,1082,,
Vallans,79335,79270.0,807,,
Vançais,79336,79120.0,227,,
Le Vanneau-Irleau,79337,79270.0,863,,
Vanzay,79338,79120.0,250,,
Vasles,79339,79340.0,1666,,
Vausseroux,79340,79420.0,326,,
Vautebis,79341,79420.0,122,,
Vernoux-en-Gâtine,79342,79240.0,573,,
Vernoux-sur-Boutonne,79343,79170.0,225,,
Verruyes,79345,79310.0,895,,
Le Vert,79346,79170.0,122,,
Viennay,79347,79200.0,1092,,
Villefollet,79348,79170.0,209,,
Villemain,79349,79110.0,148,,
Villiers-en-Bois,79350,79360.0,121,,
Villiers-en-Plaine,79351,79160.0,1793,,
Villiers-sur-Chizé,79352,79170.0,157,,
Vouhé,79354,79310.0,355,,
Vouillé,79355,79230.0,3431,,
Xaintray,79357,79220.0,237,,
Abbeville,80001,80100.0,22595,,
Ablaincourt-Pressoir,80002,80320.0,267,,
Acheux-en-Amiénois,80003,80560.0,578,,
Acheux-en-Vimeu,80004,80210.0,499,,
Agenville,80005,80370.0,82,,
Agenvillers,80006,80150.0,247,,
Aigneville,80008,80210.0,901,,
Ailly-le-Haut-Clocher,80009,80690.0,1016,,
Ailly-sur-Noye,80010,80250.0,2724,,
Ailly-sur-Somme,80011,80470.0,2944,,
Airaines,80013,80270.0,2279,,
Aizecourt-le-Bas,80014,80240.0,61,,
Aizecourt-le-Haut,80015,80200.0,66,,
Albert,80016,80300.0,9781,,
Allaines,80017,80200.0,424,,
Allenay,80018,80130.0,250,,
Allery,80019,80270.0,809,,
Allonville,80020,80260.0,775,,
Amiens,80021,80090.0,133625,,
Andainville,80022,80140.0,256,,
Andechy,80023,80700.0,281,,
Argœuves,80024,80470.0,546,,
Argoules,80025,80120.0,326,,
Arguel,80026,80140.0,31,,
Armancourt,80027,80700.0,30,,
Arquèves,80028,80560.0,153,,
Arrest,80029,80820.0,827,,
Arry,80030,80120.0,223,,
Arvillers,80031,80910.0,769,,
Assainvillers,80032,80500.0,124,,
Assevillers,80033,80200.0,308,,
Athies,80034,80200.0,605,,
Aubercourt,80035,80110.0,74,,
Aubigny,80036,80800.0,530,,
Aubvillers,80037,80110.0,162,,
Auchonvillers,80038,80560.0,130,,
Ault,80039,80460.0,1370,,
Aumâtre,80040,80140.0,172,,
Aumont,80041,80640.0,138,,
Autheux,80042,80600.0,122,,
Authie,80043,80560.0,261,,
Authieule,80044,80600.0,401,,
Authuille,80045,80300.0,160,,
Avelesges,80046,80270.0,53,,
Aveluy,80047,80300.0,534,,
Avesnes-Chaussoy,80048,80140.0,65,,
Ayencourt,80049,80500.0,154,,
Bacouel-sur-Selle,80050,80480.0,471,,
Bailleul,80051,80490.0,250,,
Baizieux,80052,80300.0,232,,
Balâtre,80053,80700.0,72,,
Barleux,80054,80200.0,230,,
Barly,80055,80600.0,165,,
Bavelincourt,80056,80260.0,96,,
Bayencourt,80057,80560.0,74,,
Bayonvillers,80058,80170.0,334,,
Bazentin,80059,80300.0,80,,
Béalcourt,80060,80370.0,112,,
Beaucamps-le-Jeune,80061,80430.0,180,,
Beaucamps-le-Vieux,80062,80430.0,1448,,
Beauchamps,80063,80770.0,958,,
Beaucourt-en-Santerre,80064,80110.0,167,,
Beaucourt-sur-l'Ancre,80065,80300.0,88,,
Beaucourt-sur-l'Hallue,80066,80260.0,273,,
Beaufort-en-Santerre,80067,80170.0,190,,
Beaumetz,80068,80370.0,219,,
Beaumont-Hamel,80069,80300.0,202,,
Beauquesne,80070,80600.0,1333,,
Beauval,80071,80630.0,1984,,
Bécordel-Bécourt,80073,80300.0,153,,
Becquigny,80074,80500.0,122,,
Béhen,80076,80870.0,516,,
Béhencourt,80077,80260.0,312,,
Bellancourt,80078,80132.0,519,,
Belleuse,80079,80160.0,306,,
Belloy-en-Santerre,80080,80200.0,147,,
Belloy-Saint-Léonard,80081,80270.0,88,,
Belloy-sur-Somme,80082,80310.0,730,,
Bergicourt,80083,80290.0,140,,
Bermesnil,80084,80140.0,206,,
Bernâtre,80085,80370.0,38,,
Bernaville,80086,80370.0,1051,,
Bernay-en-Ponthieu,80087,80120.0,240,,
Bernes,80088,80240.0,356,,
Berneuil,80089,80620.0,268,,
Berny-en-Santerre,80090,80200.0,150,,
Bertangles,80092,80260.0,779,,
Berteaucourt-les-Dames,80093,80850.0,1089,,
Berteaucourt-lès-Thennes,80094,80110.0,478,,
Bertrancourt,80095,80560.0,213,,
Béthencourt-sur-Mer,80096,80130.0,912,,
Béthencourt-sur-Somme,80097,80190.0,127,,
Bettembos,80098,80290.0,102,,
Bettencourt-Rivière,80099,80270.0,219,,
Bettencourt-Saint-Ouen,80100,80610.0,617,,
Beuvraignes,80101,80700.0,860,,
Biaches,80102,80200.0,385,,
Biarre,80103,80190.0,61,,
Biencourt,80104,80140.0,141,,
Billancourt,80105,80190.0,172,,
Blangy-sous-Poix,80106,80290.0,170,,
Blangy-Tronville,80107,80440.0,633,,
Boisbergues,80108,80600.0,68,,
Le Boisle,80109,80150.0,333,,
Boismont,80110,80230.0,472,,
Bonnay,80112,80800.0,243,,
Bonneville,80113,80670.0,336,,
Bosquel,80114,80160.0,341,,
Bouchavesnes-Bergen,80115,80200.0,285,,
Bouchoir,80116,80910.0,255,,
Bouchon,80117,80830.0,159,,
Boufflers,80118,80150.0,116,,
Bougainville,80119,80540.0,401,,
Bouillancourt-en-Séry,80120,80220.0,535,,
Bouillancourt-la-Bataille,80121,80500.0,148,,
Bouquemaison,80122,80600.0,493,,
Bourdon,80123,80310.0,371,,
Bourseville,80124,80130.0,715,,
Boussicourt,80125,80500.0,84,,
Bouttencourt,80126,80220.0,929,,
Bouvaincourt-sur-Bresle,80127,80220.0,816,,
Bouvincourt-en-Vermandois,80128,80200.0,141,,
Bouzincourt,80129,80300.0,536,,
Bovelles,80130,80540.0,420,,
Boves,80131,80440.0,3306,,
Braches,80132,80110.0,209,,
Brailly-Cornehotte,80133,80150.0,222,,
Brassy,80134,80160.0,81,,
Bray-lès-Mareuil,80135,80580.0,248,,
