nom_standard,code_insee,code_postal,dep_code,dep_nom,population,maire_nom,maire_prenom
Achères-la-Forêt,77001,77760.0,77,Seine-et-Marne,1154,PIEL,Vanessa
Amillis,77002,77120.0,77,Seine-et-Marne,811,DOMARD,Muriel
Amponville,77003,77760.0,77,Seine-et-Marne,346,DUPÉRAT,François-Xavier
Andrezel,77004,77390.0,77,Seine-et-Marne,311,RÉMOND,Bruno
Annet-sur-Marne,77005,77410.0,77,Seine-et-Marne,3317,AUZIAS,Stéphanie
Arbonne-la-Forêt,77006,77630.0,77,Seine-et-Marne,992,VAUTIER,Anthony
Argentières,77007,77390.0,77,Seine-et-Marne,354,SAINT-JALMES,Patrice
Armentières-en-Brie,77008,77440.0,77,Seine-et-Marne,1205,CARRÉ,Vincent
Arville,77009,77890.0,77,Seine-et-Marne,135,THIBAULT,Anne
Aubepierre-Ozouer-le-Repos,77010,77720.0,77,Seine-et-Marne,946,JACQUEMOT,Brigitte
Aufferville,77011,77570.0,77,Seine-et-Marne,483,MOULIE,Bruno
Augers-en-Brie,77012,77560.0,77,Seine-et-Marne,285,HANNETON,Alain
Aulnoy,77013,77120.0,77,Seine-et-Marne,361,GOBARD,Eric
Avon,77014,77210.0,77,Seine-et-Marne,13660,NOUHAUD,Marie-Charlotte
Baby,77015,77480.0,77,Seine-et-Marne,106,MIRVAULT,Dominique
Bagneaux-sur-Loing,77016,77167.0,77,Seine-et-Marne,1595,JAMET,Claude René Alexandre
Bailly-Romainvilliers,77018,77700.0,77,Seine-et-Marne,7169,GBIORCZYK,Anne
Balloy,77019,77118.0,77,Seine-et-Marne,343,CAMUSET,Pascal
Bannost-Villegagnon,77020,77970.0,77,Seine-et-Marne,648,DE MEULENAERE,Alexandre
Barbey,77021,77130.0,77,Seine-et-Marne,153,VILLETTE,Daniel
Barbizon,77022,77630.0,77,Seine-et-Marne,1241,TAPONAT,Gerard
Barcy,77023,77910.0,77,Seine-et-Marne,362,DHUICQUE,Pierre-Edouard
Bassevelle,77024,77750.0,77,Seine-et-Marne,395,VAN LANDEGHEM,Jean-Marie
Bazoches-lès-Bray,77025,77118.0,77,Seine-et-Marne,875,CHAPLOT,Jean-Luc
Beauchery-Saint-Martin,77026,77560.0,77,Seine-et-Marne,364,CRAPART,Claire
Beaumont-du-Gâtinais,77027,77890.0,77,Seine-et-Marne,1155,POZO,Nicolas
Beauvoir,77029,77390.0,77,Seine-et-Marne,183,CASIER,Patricia
Bellot,77030,77510.0,77,Seine-et-Marne,774,REIGNOUX,Christine
Bernay-Vilbert,77031,77540.0,77,Seine-et-Marne,961,RENE,Sandrine
Beton-Bazoches,77032,77320.0,77,Seine-et-Marne,935,BOULLOT,Alain
Bezalles,77033,77970.0,77,Seine-et-Marne,228,LEBAT,Patrick
Blandy,77034,77115.0,77,Seine-et-Marne,775,MOTTÉ,Patrice
Blennes,77035,77940.0,77,Seine-et-Marne,546,DALICIEUX,Pascal
Boisdon,77036,77970.0,77,Seine-et-Marne,134,PERNEL,Fabien
Bois-le-Roi,77037,77590.0,77,Seine-et-Marne,5979,DINTILHAC,David
Boissettes,77038,77350.0,77,Seine-et-Marne,417,SEGURA,Thierry
Boissise-la-Bertrand,77039,77350.0,77,Seine-et-Marne,1181,DELMER,Olivier
Boissise-le-Roi,77040,77310.0,77,Seine-et-Marne,3700,CHAGNAT,Véronique
Boissy-aux-Cailles,77041,77760.0,77,Seine-et-Marne,276,POCHON,Patrick
Boissy-le-Châtel,77042,77169.0,77,Seine-et-Marne,3285,DHORBAIT,Guy
Boitron,77043,77750.0,77,Seine-et-Marne,328,CALLOT,Laurent
Bombon,77044,77720.0,77,Seine-et-Marne,944,SALAZAR,Joëlle
Bougligny,77045,77570.0,77,Seine-et-Marne,722,LIONNET,Rose-Marie
Boulancourt,77046,77760.0,77,Seine-et-Marne,332,JAIRE,Eric
Bouleurs,77047,77580.0,77,Seine-et-Marne,1720,BOURDIER,Monique
Bourron-Marlotte,77048,77780.0,77,Seine-et-Marne,2762,VALENTE,Victor
Boutigny,77049,77470.0,77,Seine-et-Marne,825,ROBIN,Marc
Bransles,77050,77620.0,77,Seine-et-Marne,525,NEGRIER,Florent
Bray-sur-Seine,77051,77480.0,77,Seine-et-Marne,2356,CARRASCO,Alain
Bréau,77052,77720.0,77,Seine-et-Marne,360,THIBAUD,Alain
Brie-Comte-Robert,77053,77170.0,77,Seine-et-Marne,19213,LAVIOLETTE,Jean
La Brosse-Montceaux,77054,77940.0,77,Seine-et-Marne,730,DEMELUN,Alain
Brou-sur-Chantereine,77055,77177.0,77,Seine-et-Marne,4992,BARNIER,Stéphanie
Burcy,77056,77760.0,77,Seine-et-Marne,146,CHALMETTE,Philippe
Bussières,77057,77750.0,77,Seine-et-Marne,561,MACHURÉ,Dominique
Bussy-Saint-Georges,77058,77600.0,77,Seine-et-Marne,26571,DUBOSC,Yann
Bussy-Saint-Martin,77059,77600.0,77,Seine-et-Marne,702,GUICHARD,Patrick
Buthiers,77060,77760.0,77,Seine-et-Marne,749,CHAMOREAU,Christophe
Cannes-Écluse,77061,77130.0,77,Seine-et-Marne,2659,MIGUET,Denis
Carnetin,77062,77400.0,77,Seine-et-Marne,456,LEROY,Pascal
La Celle-sur-Morin,77063,77515.0,77,Seine-et-Marne,1251,SCHAUFLER,Jacqueline
Cély,77065,77930.0,77,Seine-et-Marne,1241,GUERRIER,Francis
Cerneux,77066,77320.0,77,Seine-et-Marne,294,MAZZUCHELLI,Olivier
Cesson,77067,77240.0,77,Seine-et-Marne,11140,CHAPLET,Olivier
Cessoy-en-Montois,77068,77520.0,77,Seine-et-Marne,214,RAY,Daniel
Chailly-en-Bière,77069,77930.0,77,Seine-et-Marne,2118,THIERY,Alain
Chailly-en-Brie,77070,77120.0,77,Seine-et-Marne,1539,CORBISIER,Sebastien
Chaintreaux,77071,77460.0,77,Seine-et-Marne,831,KERLO,Alexis
Chalautre-la-Grande,77072,77171.0,77,Seine-et-Marne,671,PANNIER,Michèle
Chalautre-la-Petite,77073,77160.0,77,Seine-et-Marne,549,BELLACHE,Chantal
Chalifert,77075,77144.0,77,Seine-et-Marne,1482,SIMON,Laurent
Chalmaison,77076,77650.0,77,Seine-et-Marne,753,DELANNOY,Jean-Pierre
Chambry,77077,77910.0,77,Seine-et-Marne,1038,DELAHAYE,Dominique
Chamigny,77078,77260.0,77,Seine-et-Marne,1378,LE BRETON,Sylvie
Champagne-sur-Seine,77079,77430.0,77,Seine-et-Marne,6356,GONORD,Michel
Champcenest,77080,77560.0,77,Seine-et-Marne,196,PERRIN,Catherine
Champdeuil,77081,77390.0,77,Seine-et-Marne,731,JAROSSAY,Gilbert
Champeaux,77082,77720.0,77,Seine-et-Marne,810,LAGÜES-BAGET,Yves
Champs-sur-Marne,77083,77420.0,77,Seine-et-Marne,25695,TALLET,Maud
Changis-sur-Marne,77084,77660.0,77,Seine-et-Marne,1386,BERGAMINI,Jean-François
Chanteloup-en-Brie,77085,77600.0,77,Seine-et-Marne,4171,COLAISSEAU,Olivier
La Chapelle-Gauthier,77086,77720.0,77,Seine-et-Marne,1420,MEBARKI,Farid
La Chapelle-Iger,77087,77540.0,77,Seine-et-Marne,184,PERRIN,Ludovic
La Chapelle-la-Reine,77088,77760.0,77,Seine-et-Marne,2301,CHANCLUD,Gérard
La Chapelle-Rablais,77089,77370.0,77,Seine-et-Marne,899,FONTELLIO,Marcel
La Chapelle-Saint-Sulpice,77090,77160.0,77,Seine-et-Marne,240,PELLICIARI,Bruno
Les Chapelles-Bourbon,77091,77610.0,77,Seine-et-Marne,469,PARISY,Anne
La Chapelle-Moutils,77093,77320.0,77,Seine-et-Marne,420,BONTOUR,Thierry
Charmentray,77094,77410.0,77,Seine-et-Marne,298,LENFANT,Bernard
Charny,77095,77410.0,77,Seine-et-Marne,1575,FERREIRA,Xavier
Chartrettes,77096,77590.0,77,Seine-et-Marne,2543,GROS,Pascal
Chartronges,77097,77320.0,77,Seine-et-Marne,300,TRAWINSKI,Andre
Châteaubleau,77098,77370.0,77,Seine-et-Marne,361,DESPLATS,Jean-Marc
Château-Landon,77099,77570.0,77,Seine-et-Marne,3085,LAGILLE,Valerie
Le Châtelet-en-Brie,77100,77820.0,77,Seine-et-Marne,4258,TORCOL,Patricia
Châtenay-sur-Seine,77101,77126.0,77,Seine-et-Marne,1054,BANOS,Stéphanie
Châtenoy,77102,77167.0,77,Seine-et-Marne,159,CELADON,Denis
Châtillon-la-Borde,77103,77820.0,77,Seine-et-Marne,222,CASEAUX,Hubert
Châtres,77104,77610.0,77,Seine-et-Marne,711,ROLLIN,Michel
Chauffry,77106,77169.0,77,Seine-et-Marne,1014,WARZOCHA,Richard
Chaumes-en-Brie,77107,77390.0,77,Seine-et-Marne,3401,VENANZUOLA,François
Chelles,77108,77500.0,77,Seine-et-Marne,54309,RABASTE,Brice
Chenoise-Cucharmoy,77109,77160.0,77,Seine-et-Marne,1654,BONTOUR,Alain
Chenou,77110,77570.0,77,Seine-et-Marne,301,MOUSSET,Gérard
Chessy,77111,77700.0,77,Seine-et-Marne,6875,BOURJOT,Olivier
Chevrainvilliers,77112,77760.0,77,Seine-et-Marne,254,OUDIN,Benoît
Chevru,77113,77320.0,77,Seine-et-Marne,1047,MASSON,Jean-François
Chevry-Cossigny,77114,77173.0,77,Seine-et-Marne,3904,WOFSY,Jonathan
Chevry-en-Sereine,77115,77710.0,77,Seine-et-Marne,505,FOURDRAIN,Didier
Choisy-en-Brie,77116,77320.0,77,Seine-et-Marne,1308,TALFUMIER,Daniel
Citry,77117,77730.0,77,Seine-et-Marne,941,FLEISCHMAN,Thierry
Claye-Souilly,77118,77410.0,77,Seine-et-Marne,12282,SERVIERES,Jean-Luc
Clos-Fontaine,77119,77370.0,77,Seine-et-Marne,239,LECONTE,Gilbert
Cocherel,77120,77440.0,77,Seine-et-Marne,622,EELBODE,Pierre
Collégien,77121,77090.0,77,Seine-et-Marne,3334,PINOTEAU,Marc
Combs-la-Ville,77122,77380.0,77,Seine-et-Marne,22240,GEOFFROY,Guy
Compans,77123,77290.0,77,Seine-et-Marne,820,MARION,Joël
Conches-sur-Gondoire,77124,77600.0,77,Seine-et-Marne,1742,DAGUERRE,Martine
Condé-Sainte-Libiaire,77125,77450.0,77,Seine-et-Marne,1438,MARCILLY,Fabrice
Congis-sur-Thérouanne,77126,77440.0,77,Seine-et-Marne,1772,MIMMAS,Philippe
Coubert,77127,77170.0,77,Seine-et-Marne,1879,SAOUT,Louis Marie
Couilly-Pont-aux-Dames,77128,77860.0,77,Seine-et-Marne,2100,VAUDESCAL,Jean-Louis
Coulombs-en-Valois,77129,77840.0,77,Seine-et-Marne,572,BOUDOT,Catherine Lise
Coulommes,77130,77580.0,77,Seine-et-Marne,532,BERNARD,Françoise
Coulommiers,77131,77120.0,77,Seine-et-Marne,15250,PICARD,Laurence
Coupvray,77132,77700.0,77,Seine-et-Marne,2949,CERRI,Thierry
Courcelles-en-Bassée,77133,77126.0,77,Seine-et-Marne,205,AUZOU,Jean-Luc
Courchamp,77134,77560.0,77,Seine-et-Marne,150,BOULET,Christine
Courpalay,77135,77540.0,77,Seine-et-Marne,1385,GARNOT,Elisabeth
Courquetaine,77136,77390.0,77,Seine-et-Marne,190,LUCZAK,Daisy
Courtacon,77137,77560.0,77,Seine-et-Marne,243,AGNUS,Didier
Courtomer,77138,77390.0,77,Seine-et-Marne,554,VANESON,Jocelyne
Courtry,77139,77181.0,77,Seine-et-Marne,6885,VANDERBISE,Xavier
Coutençon,77140,77154.0,77,Seine-et-Marne,267,HERMANS,Emric
Coutevroult,77141,77580.0,77,Seine-et-Marne,1194,PREVOST,Jean Jacques
Crécy-la-Chapelle,77142,77580.0,77,Seine-et-Marne,4779,AUTENZIO,Christine
Crégy-lès-Meaux,77143,77124.0,77,Seine-et-Marne,5354,CHOMONT,Gerard
Crèvecœur-en-Brie,77144,77610.0,77,Seine-et-Marne,445,CUYPERS,Marc
Crisenoy,77145,77390.0,77,Seine-et-Marne,605,JEANNIN,Hervé
Croissy-Beaubourg,77146,77183.0,77,Seine-et-Marne,1990,GAILLARD,Michael
La Croix-en-Brie,77147,77370.0,77,Seine-et-Marne,663,OUDOT,Francis
Crouy-sur-Ourcq,77148,77840.0,77,Seine-et-Marne,1808,MANSON,Didier
Cuisy,77150,77165.0,77,Seine-et-Marne,466,BESNARD,Frédéric
Dagny,77151,77320.0,77,Seine-et-Marne,281,PATIN,Jean-Raymond
Dammarie-les-Lys,77152,77190.0,77,Seine-et-Marne,22845,BATTAIL,Gilles
Dammartin-en-Goële,77153,77230.0,77,Seine-et-Marne,11272,CLAVIER,Vincent
Dammartin-sur-Tigeaux,77154,77163.0,77,Seine-et-Marne,1249,MERCIER,Angélique
Dampmart,77155,77400.0,77,Seine-et-Marne,3586,DELPECH,Laurent
Darvault,77156,77140.0,77,Seine-et-Marne,907,JEULIN,Fabrice
Dhuisy,77157,77440.0,77,Seine-et-Marne,323,FAOUCHER,Isabelle
Diant,77158,77940.0,77,Seine-et-Marne,197,GARREAU,Isoline
Donnemarie-Dontilly,77159,77520.0,77,Seine-et-Marne,2747,SOSINSKI,Sandrine
Dormelles,77161,77130.0,77,Seine-et-Marne,790,LARGILLIÈRE,Francis
Doue,77162,77510.0,77,Seine-et-Marne,1108,DELESALLE,Jean-François
Douy-la-Ramée,77163,77139.0,77,Seine-et-Marne,381,CARON,Nadine
Échouboulains,77164,77830.0,77,Seine-et-Marne,558,VIGIER,Mathias
Les Écrennes,77165,77820.0,77,Seine-et-Marne,610,NESTEL,Gilles
Égligny,77167,77126.0,77,Seine-et-Marne,316,LEMORE,Christine
Égreville,77168,77620.0,77,Seine-et-Marne,2143,POMMIER,Pascal
Émerainville,77169,77184.0,77,Seine-et-Marne,7601,KELYOR,Alain
Esbly,77171,77450.0,77,Seine-et-Marne,6402,DELVAUX,Ghislain
Esmans,77172,77940.0,77,Seine-et-Marne,888,BERNARD,Jean-Jacques
Étrépilly,77173,77139.0,77,Seine-et-Marne,822,BEAUVAIS,Bernadette
Everly,77174,77157.0,77,Seine-et-Marne,570,GUERINOT,Laurence
Évry-Grégy-sur-Yerre,77175,77166.0,77,Seine-et-Marne,3150,POIRIER,Daniel
Faremoutiers,77176,77515.0,77,Seine-et-Marne,3013,CAUX,Nicolas
Favières,77177,77220.0,77,Seine-et-Marne,1239,PATU,Daniel
Faÿ-lès-Nemours,77178,77167.0,77,Seine-et-Marne,498,PEUTOT,Christian
Féricy,77179,77133.0,77,Seine-et-Marne,600,GERMAIN,Jean-Luc
Férolles-Attilly,77180,77150.0,77,Seine-et-Marne,1255,FONTBONNE,Anne-Laure
Ferrières-en-Brie,77181,77164.0,77,Seine-et-Marne,3841,MUNCH,Mireille
La Ferté-Gaucher,77182,77320.0,77,Seine-et-Marne,4820,JOZON,Michel
La Ferté-sous-Jouarre,77183,77260.0,77,Seine-et-Marne,9714,PEZZETTA,Ugo
Flagy,77184,77940.0,77,Seine-et-Marne,602,DESVIGNES,Philippe
Fleury-en-Bière,77185,77930.0,77,Seine-et-Marne,656,RICHARD,Alain
Fontainebleau,77186,77300.0,77,Seine-et-Marne,15945,GONDARD,Julien
Fontaine-Fourches,77187,77480.0,77,Seine-et-Marne,580,LAMOTTE,Xavier
Fontaine-le-Port,77188,77590.0,77,Seine-et-Marne,1003,MOTHRÉ,Béatrice
Fontains,77190,77370.0,77,Seine-et-Marne,266,BALDY,Didier Jean Pierre Louis
Fontenailles,77191,77370.0,77,Seine-et-Marne,1070,HARSCOET,Ghislaine
Fontenay-Trésigny,77192,77610.0,77,Seine-et-Marne,5757,ROSSILLI,Patrick
Forfry,77193,77165.0,77,Seine-et-Marne,239,BON,Alain
Forges,77194,77130.0,77,Seine-et-Marne,421,SENOBLE,Romain
Fouju,77195,77390.0,77,Seine-et-Marne,607,WOCHENMAYER,Jonathan
Fresnes-sur-Marne,77196,77410.0,77,Seine-et-Marne,956,LEFORT,Jean
Frétoy,77197,77320.0,77,Seine-et-Marne,172,FABRE,Dominique
Fromont,77198,77760.0,77,Seine-et-Marne,236,ROISNEAU,François
Fublaines,77199,77470.0,77,Seine-et-Marne,1391,COURTOIS,Déborah
Garentreville,77200,77890.0,77,Seine-et-Marne,122,RACINET,Jean-Luc
Gastins,77201,77370.0,77,Seine-et-Marne,703,POMMIER,Arnaud
La Genevraye,77202,77690.0,77,Seine-et-Marne,814,OTLINGHAUS,Pascal
Germigny-l'Évêque,77203,77910.0,77,Seine-et-Marne,1345,MARIE-MELLARE,Aline
Germigny-sous-Coulombs,77204,77840.0,77,Seine-et-Marne,205,ANTOINE,Chantal
Gesvres-le-Chapitre,77205,77165.0,77,Seine-et-Marne,146,COURTIER,Laurent
Giremoutiers,77206,77120.0,77,Seine-et-Marne,187,BRODARD,Yves
Gironville,77207,77890.0,77,Seine-et-Marne,157,WATTS,Marian
Gouaix,77208,77114.0,77,Seine-et-Marne,1335,FENOT,Jean-Paul
Gouvernes,77209,77400.0,77,Seine-et-Marne,1178,TORTRAT,Nathalie
La Grande-Paroisse,77210,77130.0,77,Seine-et-Marne,2873,LEDOUX,Emmanuel
Grandpuits-Bailly-Carrois,77211,77720.0,77,Seine-et-Marne,1014,BRICHET,Jean Jacques
Gravon,77212,77118.0,77,Seine-et-Marne,161,CHANTRE,Brice
Gressy,77214,77410.0,77,Seine-et-Marne,800,GENIES,Jean-Claude
Gretz-Armainvilliers,77215,77220.0,77,Seine-et-Marne,8556,GARCIA ROBIN,Jean-Paul
Grez-sur-Loing,77216,77880.0,77,Seine-et-Marne,1436,BEDOSSA,Jacques
Grisy-Suisnes,77217,77166.0,77,Seine-et-Marne,2749,CHANUSSOT,Jean-Marc
Grisy-sur-Seine,77218,77480.0,77,Seine-et-Marne,107,FLON,Martine
Guérard,77219,77580.0,77,Seine-et-Marne,2655,NALIS,Daniel
Guercheville,77220,77760.0,77,Seine-et-Marne,264,DOUINE,Jean-Luc
Guermantes,77221,77600.0,77,Seine-et-Marne,1148,VIARD,Annie
Guignes,77222,77390.0,77,Seine-et-Marne,4414,MEDEIROS,Manuel
Gurcy-le-Châtel,77223,77520.0,77,Seine-et-Marne,564,VILLIERS,Nadine
Hautefeuille,77224,77515.0,77,Seine-et-Marne,254,CHAUVIN,Joel
La Haute-Maison,77225,77580.0,77,Seine-et-Marne,336,ANCELIN,Albane
Héricy,77226,77850.0,77,Seine-et-Marne,2511,TORRES,Yannick
Hermé,77227,77114.0,77,Seine-et-Marne,622,BOURLET,Jean-Pierre
Hondevilliers,77228,77510.0,77,Seine-et-Marne,259,DIQUAS,Camille
La Houssaye-en-Brie,77229,77610.0,77,Seine-et-Marne,1675,ABITEBOUL,Jean
Ichy,77230,77890.0,77,Seine-et-Marne,159,JACQUESSON,Hervé
Isles-les-Meldeuses,77231,77440.0,77,Seine-et-Marne,799,MAAS,Frederic
Isles-lès-Villenoy,77232,77450.0,77,Seine-et-Marne,1140,HERVIER,Frederic
Iverny,77233,77165.0,77,Seine-et-Marne,603,STEHLIN,Olivier
Jablines,77234,77450.0,77,Seine-et-Marne,683,BARAT,Jean-Michel
Jaignes,77235,77440.0,77,Seine-et-Marne,318,HOURDÉ,Achille
Jaulnes,77236,77480.0,77,Seine-et-Marne,345,GYARMATHY,Stéphane
Jossigny,77237,77600.0,77,Seine-et-Marne,641,MAILLARD,Patrick
Jouarre,77238,77640.0,77,Seine-et-Marne,4304,VALLEE,Fabien
Jouy-le-Châtel,77239,77970.0,77,Seine-et-Marne,1526,BACHELET,Stéphane
Jouy-sur-Morin,77240,77320.0,77,Seine-et-Marne,2212,ROUSSEAU,Michael
Juilly,77241,77230.0,77,Seine-et-Marne,2020,HAQUIN,Daniel
Jutigny,77242,77650.0,77,Seine-et-Marne,537,GENON,Fabrice
Lagny-sur-Marne,77243,77400.0,77,Seine-et-Marne,21191,MICHEL,Jean-Paul
Larchant,77244,77760.0,77,Seine-et-Marne,713,MEVEL,Vincent
Laval-en-Brie,77245,77148.0,77,Seine-et-Marne,395,BONIFACIO,Jérôme
Léchelle,77246,77171.0,77,Seine-et-Marne,579,LEGRAND,Martine
Lescherolles,77247,77320.0,77,Seine-et-Marne,435,ROBERT,Patrick
Lesches,77248,77450.0,77,Seine-et-Marne,772,GIBERT,Christine
Lésigny,77249,77150.0,77,Seine-et-Marne,7102,PAPIN,Michel
Leudon-en-Brie,77250,77320.0,77,Seine-et-Marne,165,LECOQ,Claude
Lieusaint,77251,77127.0,77,Seine-et-Marne,13808,BISSON,Michel
Limoges-Fourches,77252,77550.0,77,Seine-et-Marne,573,CHARPENTIER,Philippe
Lissy,77253,77550.0,77,Seine-et-Marne,330,LECINSE,Jean-Claude
Liverdy-en-Brie,77254,77220.0,77,Seine-et-Marne,1306,MARCELOT,Hugues
Livry-sur-Seine,77255,77000.0,77,Seine-et-Marne,2215,DAGRON,Régis
Lizines,77256,77650.0,77,Seine-et-Marne,183,FRAPPAT,Didier
Lizy-sur-Ourcq,77257,77440.0,77,Seine-et-Marne,3519,GILLE,Maxence
Lognes,77258,77185.0,77,Seine-et-Marne,14650,DELAUNAY,Nicolas
Longperrier,77259,77230.0,77,Seine-et-Marne,2669,RONGIONE,Florence
Longueville,77260,77650.0,77,Seine-et-Marne,1800,FORTIN,Philippe
Lorrez-le-Bocage-Préaux,77261,77710.0,77,Seine-et-Marne,1213,BOYER,Yves
Louan-Villegruis-Fontaine,77262,77560.0,77,Seine-et-Marne,493,DANE,James
Luisetaines,77263,77520.0,77,Seine-et-Marne,230,FORGET,Michel
Lumigny-Nesles-Ormeaux,77264,77540.0,77,Seine-et-Marne,1497,LEVAILLANT,Pascale
Luzancy,77265,77138.0,77,Seine-et-Marne,1070,CANINI,Joëlle
Machault,77266,77133.0,77,Seine-et-Marne,786,POTEAU,Christian
La Madeleine-sur-Loing,77267,77570.0,77,Seine-et-Marne,350,HYEST,Jean-Jacques
Magny-le-Hongre,77268,77700.0,77,Seine-et-Marne,9064,FLAMENT-BJARSTAL,Véronique
Maincy,77269,77950.0,77,Seine-et-Marne,1833,PLAISANCE,Alain
Maisoncelles-en-Brie,77270,77580.0,77,Seine-et-Marne,958,THOMAS,Cédric
Maisoncelles-en-Gâtinais,77271,77570.0,77,Seine-et-Marne,137,GARLAND,Maurice
Maison-Rouge,77272,77370.0,77,Seine-et-Marne,858,CAUMARTIN,Pierre
Marchémoret,77273,77230.0,77,Seine-et-Marne,604,DURAND,Jean-Louis
Marcilly,77274,77139.0,77,Seine-et-Marne,459,DUCHESNE,Dominique
Les Marêts,77275,77560.0,77,Seine-et-Marne,152,COGNYL,Gérard
Mareuil-lès-Meaux,77276,77100.0,77,Seine-et-Marne,3304,SURAY,Emilie
Marles-en-Brie,77277,77610.0,77,Seine-et-Marne,1843,POISOT,Patrick
Marolles-en-Brie,77278,77120.0,77,Seine-et-Marne,412,GUILLETTE,Christine
Marolles-sur-Seine,77279,77130.0,77,Seine-et-Marne,1812,POIREAU,Julien
Mary-sur-Marne,77280,77440.0,77,Seine-et-Marne,1114,PARIGI,Yves
Mauperthuis,77281,77120.0,77,Seine-et-Marne,480,CARLIER,Dominique
Mauregard,77282,77990.0,77,Seine-et-Marne,358,LATOUR,Madeleine
May-en-Multien,77283,77145.0,77,Seine-et-Marne,904,FORESTIER,Alain
Meaux,77284,77100.0,77,Seine-et-Marne,55616,COPE,Jean-François
Le Mée-sur-Seine,77285,77350.0,77,Seine-et-Marne,20207,VERNIN,Franck
Meigneux,77286,77520.0,77,Seine-et-Marne,233,SAMSON,Véronique
Meilleray,77287,77320.0,77,Seine-et-Marne,502,BERTIN,Jean-Pierre
Melun,77288,77000.0,77,Seine-et-Marne,42367,MEBAREK,Kadir
Melz-sur-Seine,77289,77171.0,77,Seine-et-Marne,347,MASSON,Laure
Méry-sur-Marne,77290,77730.0,77,Seine-et-Marne,696,SEDDIK,Sami
Le Mesnil-Amelot,77291,77990.0,77,Seine-et-Marne,1016,AUBRY,Alain
Messy,77292,77410.0,77,Seine-et-Marne,1213,NETO,Carlos
Misy-sur-Yonne,77293,77130.0,77,Seine-et-Marne,868,JACQUIER,Monique
Mitry-Mory,77294,77290.0,77,Seine-et-Marne,20627,BLANDIOT-FARIDE,Charlotte
Moisenay,77295,77950.0,77,Seine-et-Marne,1371,VAROQUI,Geneviève
Moissy-Cramayel,77296,77550.0,77,Seine-et-Marne,18248,MAGNE,Line
Mondreville,77297,77570.0,77,Seine-et-Marne,325,CHAUSSY,Patrick
Mons-en-Montois,77298,77520.0,77,Seine-et-Marne,443,DEMAEGDT,Bruno
Montceaux-lès-Meaux,77300,77470.0,77,Seine-et-Marne,624,VYT,Vincent
Montceaux-lès-Provins,77301,77151.0,77,Seine-et-Marne,322,ARTHUR,Olivier
Montcourt-Fromonville,77302,77140.0,77,Seine-et-Marne,1925,LABELLE,Maxime
Montdauphin,77303,77320.0,77,Seine-et-Marne,234,DE VESTELE,Philippe
Montenils,77304,77320.0,77,Seine-et-Marne,26,LEFEBVRE,Paul
Montereau-Fault-Yonne,77305,77130.0,77,Seine-et-Marne,22259,CHÉRON,James
Montereau-sur-le-Jard,77306,77950.0,77,Seine-et-Marne,495,HUS,Christian
Montévrain,77307,77144.0,77,Seine-et-Marne,13934,ROBACHE,Christian
Montgé-en-Goële,77308,77230.0,77,Seine-et-Marne,720,HIRAUX,Pascal
Monthyon,77309,77122.0,77,Seine-et-Marne,1749,DECUYPÈRE,Claude
Montigny-le-Guesdier,77310,77480.0,77,Seine-et-Marne,302,SIVANNE,Evelyne
Montigny-Lencoup,77311,77520.0,77,Seine-et-Marne,1384,DENORMANDIE,Roger
Montigny-sur-Loing,77312,77690.0,77,Seine-et-Marne,2621,MONCHECOURT,Sylvie
Montmachoux,77313,77940.0,77,Seine-et-Marne,244,JACQUES,Patrick
Montolivet,77314,77320.0,77,Seine-et-Marne,245,MOINIER,Lionel
Montry,77315,77450.0,77,Seine-et-Marne,3799,SCHMIT,Francoise
Moret-Loing-et-Orvanne,77316,77250.0,77,Seine-et-Marne,12581,ZAKEOSSIAN,Dikran
Mormant,77317,77720.0,77,Seine-et-Marne,5222,NICOT,Pierre-Yves
Mortcerf,77318,77163.0,77,Seine-et-Marne,1416,BOUVIER,Christian
Mortery,77319,77160.0,77,Seine-et-Marne,140,BOUVRAIN,Xavier
Mouroux,77320,77120.0,77,Seine-et-Marne,5928,BOGARD,Jean-Louis
Mousseaux-lès-Bray,77321,77480.0,77,Seine-et-Marne,661,FLAMEY,Francis
Moussy-le-Neuf,77322,77230.0,77,Seine-et-Marne,3270,RIGAULT,Bernard
Moussy-le-Vieux,77323,77230.0,77,Seine-et-Marne,1476,LANNETTE-CLAVERIE,Damien
Mouy-sur-Seine,77325,77480.0,77,Seine-et-Marne,362,CARRASCO,Gérard
Nandy,77326,77176.0,77,Seine-et-Marne,6294,RÉTHORÉ,René
Nangis,77327,77370.0,77,Seine-et-Marne,8898,LE BOUTER,Nolwenn
Nanteau-sur-Essonne,77328,77760.0,77,Seine-et-Marne,407,MAUXION,Olivier
Nanteau-sur-Lunain,77329,77710.0,77,Seine-et-Marne,689,GUIMARD,Jean-François
Nanteuil-lès-Meaux,77330,77100.0,77,Seine-et-Marne,6800,SARAZIN,Régis
Nanteuil-sur-Marne,77331,77730.0,77,Seine-et-Marne,420,VIVET,Emmanuel
Nantouillet,77332,77230.0,77,Seine-et-Marne,294,URBANIAK,Yannik
Nemours,77333,77140.0,77,Seine-et-Marne,13189,LACROUTE,Valérie
Chauconin-Neufmontiers,77335,77124.0,77,Seine-et-Marne,3655,LEAL,Marie
Neufmoutiers-en-Brie,77336,77610.0,77,Seine-et-Marne,1216,POUILLOT,Ludovic
